architecture,K,medJ_canonical,medJ_inchikey,medJ_murcko,medJ_murcko_generic,medJ_formula,medJ_composition,ECFP_AUC_W_A
MolMiner,30,0.000000,0.000000,0.001472,0.023516,0.001443,0.285714,0.842630
HierVAE,60,0.000000,0.000000,0.001345,0.019934,0.001974,0.277778,0.868419
GDSS,30,0.000056,0.000062,0.018509,0.086838,0.212261,0.714286,0.523436
